,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services
22,"Allegheny County Children, Youth and Families: South Regional Office",ChIJv1JgFXHxNIgRK-t1Fq-N5Q8,40.430031,-79.975396,"2100 Wharton St #100, Pittsburgh",,,,1.0,
23,Allegheny County Human Services,ChIJsVumN1HxNIgRbTdN-LhouF0,40.4389085,-80.00123599999999,"304 Wood St, Pittsburgh",,1.0,,,
24,Allegheny County MRDD Division,ChIJq6qqquvtNIgRBhP9z9CPk1I,40.4509149,-79.9024779,Pittsburgh,,1.0,,,
25,Allegheny Refrigeration Company,ChIJDd81-gX0NIgRESRV1l3NFVI,40.4553674,-80.014772,"1228 Brighton Rd, Pittsburgh",,1.0,,,
26,Allendale Acres Community Garden,ChIJJ2ieOdH1NIgRt-EZr2derds,40.4554151,-80.0607557,Pittsburgh,,1.0,,,
27,Allure,ChIJib9qFEfyNIgR95YgYP9L3Rk,40.4614559,-79.9489423,"4730 Liberty Ave, Pittsburgh",1.0,,,,
28,Amvets,ChIJUQFcHWD2NIgRSTYwE_J8tZw,40.429784,-80.0537772,"2226 Noblestown Rd, Pittsburgh",1.0,,,,
29,Anderson Shelter,ChIJD-9ARYnxNIgRWgSdZ_PK9Tk,40.4354818,-79.947908,Pittsburgh,,,,1.0,
30,Animal Friends,ChIJMXcT_V31NIgR4MqSwnHhfeM,40.5218665,-80.0796451,"562 Camp Horne Rd, Pittsburgh",,,,1.0,
31,Animal Full Life Rescue,ChIJVVXCCNftNIgRnsV7kjFdlqA,40.4369019,-79.88370689999999,"906 Ramsey St, Pittsburgh",,,,1.0,
32,Ann's Market,ChIJuXaeCtrzNIgRlxwHzFl6j84,40.44836,-79.975263,"2316 Webster Ave, Pittsburgh",,1.0,,,
33,AppleOne Employment Services,ChIJYwC2Y-xYNIgRmJhlLoehKGM,40.4287384,-80.12365319999999,"2 Penn Center Blvd #210, Pittsburgh",,,,,1.0
34,Arbor Career Center,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,40.4414408,-79.99667389999999,"425 Sixth Ave #2000, Pittsburgh",,,,,1.0
35,Auberle 412 Youth Zone,ChIJK01TMFHxNIgRsliB8OvtNgQ,40.4389815,-80.0014103,"304 Wood St, Pittsburgh",,,,1.0,
36,Avalon Exchange,ChIJ3clAGADyNIgR_a23auxAogc,40.4379023,-79.9215565,"5834 Forbes Ave, Pittsburgh",1.0,,,,
37,BGC Activity Center,ChIJTRsClGnyNIgRJexzTf9U6kQ,40.465224,-79.940089,"113 N Pacific Ave, Pittsburgh",,,,,1.0
38,Baldwin Borough Public Library,ChIJP9-IH376NIgRmJxI-eXdpoE,40.3417237,-79.97771829999999,"5230 Wolfe Dr, Pittsburgh",,,,,1.0
39,Ballfield Farm,ChIJdbC-r3P0NIgRURP0c6Xg-ig,40.4690014,-80.0165495,"Crispen St, Pittsburgh",,1.0,,,
40,Bandi Schaum Community Garden,ChIJ39tPWG3xNIgRcLf3bKfAd2Q,40.4227835,-79.975396,Pittsburgh,,1.0,,,
41,Bartlett Shelter,ChIJ1zywVfHxNIgRSj8txosyYhY,40.4334705,-79.93591719999999,"Bartlett St, Pittsburgh",,,,1.0,
42,Bay Foods distribution center,ChIJXfKsbKb2NIgR8qWC_NjsMtE,40.4420518,-80.0213624,"1600 W Carson St, Pittsburgh",,1.0,,,
43,Bedford Market Center Inc,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,40.4462414,-79.9756609,"2228 Wylie Ave, Pittsburgh",,1.0,,,
44,Beltzhoover Community Center 407,ChIJEcH8vDPxNIgRzOUFADpuhfE,40.4181161,-80.0051192,"407 Gearing Ave, Pittsburgh",,,,,1.0
45,Bethlehem Haven,ChIJIVrEqV7xNIgRHxt4Qv1Rvx8,40.4384625,-79.99149059999999,"905 Watson St, Pittsburgh",,,,1.0,
46,Bethlehem Haven,ChIJLwMZr2DxNIgRZqqa-c5t1mw,40.43849,-79.98595499999999,"1410 Fifth Ave, Pittsburgh",,,,1.0,
47,Bethlehem Haven Medical Respite,ChIJHSeaXfLxNIgRLuGhbAeWOsI,40.4386459,-79.9914316,"905 Watson St, Pittsburgh",,,,1.0,
48,Bidwell Training Center,ChIJPTSWSj30NIgR-z1LOT7EbaE,40.45709919999999,-80.0319344,"1815 Metropolitan St, Pittsburgh",,,,,1.0
49,Big Brothers Big Sisters of Greater Pittsburgh,ChIJ11I8cHPyNIgR25LfficPJiA,40.4598367,-79.92570959999999,"5989 Centre Ave #1, Pittsburgh",,,,1.0,
50,BirdBrain Technologies,ChIJFbSJsOXxNIgRnULYuZgHlZM,40.447996,-79.89572299999999,"7501 Penn Ave, Pittsburgh",,1.0,,,
51,Blackridge Civic Association,ChIJKUIVQwPsNIgREHTs5gb2Syw,40.449104,-79.847093,"1200 Beulah Rd, Pittsburgh",,1.0,,,
52,Blair-Lippincott Library,ChIJKVKDaCryNIgR3Rcn9beq5-E,40.4417882,-79.95970710000002,"200 Lothrop St, Pittsburgh",,,,,1.0
53,Bloomcraft,ChIJSxea_DnyNIgRKpdBpuhSd9Q,40.4556599,-79.9529802,"460 Melwood Ave, Pittsburgh",,,,,1.0
54,Blue Sparrow,ChIJaZdgtGD1NIgREZumauIdnJ0,40.5019384,-80.06991239999999,"538 California Ave, Pittsburgh",,1.0,,,
55,Borland Garden,ChIJ0WjrRHfyNIgR7E8FS-_UrR8,40.4672336,-79.9238719,"5806 Black St, Pittsburgh",,1.0,,,
56,Brashear Association Inc Neighborhood Employment Center,ChIJW7Ph-TjxNIgRn9oaPIerazM,40.4216183,-79.99454879999999,"730 E Warrington Ave #1565, Pittsburgh",,,,,1.0
57,Brentwood Library,ChIJI2lT2ZHwNIgR7rTudfiEFco,40.3750746,-79.9749076,"3501 Brownsville Rd, Pittsburgh",,,,,1.0
58,Brookline Community Center,ChIJVVWFzszwNIgRdFEozGbsN5g,40.3912355,-80.0083815,"1400 Brookline Blvd, Pittsburgh",,,,,1.0
59,Brookline Teen Outreach,ChIJcWdYLDv3NIgRIIMBcprS4wI,40.3957838,-80.02312119999999,"520 Brookline Blvd, Pittsburgh",,,,,1.0
60,Buffalo Exchange,ChIJKaHk72nxNIgRw9f4KJKq5i0,40.428591,-79.985722,"1214 E Carson St #1a, Pittsburgh",1.0,,,,
61,Burlington,ChIJ2bZwf1fxNIgROlw89pYZF9g,40.4416433,-79.9977976,"339 Sixth Ave, Pittsburgh",1.0,,,,
62,C&D’s Kitchen,ChIJAQDEk7fxNIgRdpwui89wfC8,40.4098949,-79.9437578,"4901 Second Avenue, Pittsburgh",,1.0,,,
63,C.C. Mellor Memorial Library,ChIJAUzDDnDuNIgR0zUPs0KjR7E,40.4322898,-79.88521589999999,"1 Pennwood Ave #2, Pittsburgh",,,,,1.0
64,C.C. Mellor Memorial Library Forest Hills Branch,ChIJM_CQcrjuNIgRwoHsET-Shb0,40.4174874,-79.84035159999999,"4400 Greensburg Pike, Pittsburgh",,,,,1.0
65,CHALFANT COMMUNITY CENTER,ChIJVVUxccjuNIgRTgZFhk6618Y,40.4084692,-79.84050669999999,"218 North Ave, East Pittsburgh",,,,,1.0
66,CHS,ChIJJYWLVYLxNIgR8D4XKUrztdk,40.433459,-79.961298,"370 Lawn St, Pittsburgh",,,,1.0,
67,CHS,ChIJoSj44sTzNIgRGx6FckduH5s,40.454241,-79.97815,"2525 Liberty Ave, Pittsburgh",,,,1.0,
68,CHS Food Pantry,ChIJNeGbVILxNIgRF0Mzw8CCSAc,40.4336242,-79.961441,"370 Lawn St, Pittsburgh",,1.0,,,
69,CHS Wood Street Commons,ChIJM3wKN1HxNIgRWbL5kFPeAIw,40.4389431,-80.00143489999999,"301 Third Avenue, Pittsburgh",,,,1.0,
70,CLP – Children's Department,ChIJ20RIYSbyNIgR5sLExo_3Z70,40.4425803,-79.9503103,"Carnegie Museum & Library, 4400 Forbes Ave, Pittsburgh",,,,,1.0
71,CMU Career and Professional Development Center (CPDC),ChIJ747miyHyNIgRBYldgZB24Js,40.4427215,-79.941043,"5000 Forbes Ave, Pittsburgh",,,,,1.0
72,CPR Certification Pittsburgh,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,40.4662502,-79.9644501,"3700 Butler St, Pittsburgh",,,,,1.0
73,Camp Bow Wow,ChIJnbBVJYXtNIgRqYdcU5_x8xs,40.4684615,-79.90896000000001,"1325 Washington Blvd, Pittsburgh",,,,,1.0
74,Camp Bow Wow,ChIJpXQI91H2NIgRIfxMbSANgY8,40.4144618,-80.063653,"710 Trumbull Dr, Pittsburgh",,,,,1.0
75,Career & Workforce Development,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,40.4565449,-79.898268,"7140 Bennett St, Pittsburgh",,,,,1.0
76,Career Services Unlimited,ChIJU95hmYftNIgRPuwGgZRhlZ8,40.4695358,-79.91825399999999,"816 Sheridan Ave, Pittsburgh",,,,,1.0
77,Carlino Janice L,ChIJAbjoj_zxNIgRS9ApprRpZfs,40.4294834,-79.924195,"5725 Forward Ave # 300, Pittsburgh",,,,,1.0
78,Carlow University - Grace Library,ChIJKbYiMYDxNIgRrhsMwJf7z6Q,40.4391233,-79.96333709999999,"3333 Fifth Ave, Pittsburgh",,,,,1.0
79,Carnegie Free Library of Swissvale,ChIJjVngeG7uNIgRodYcfqUsP9U,40.42255309999999,-79.8911655,"1800 Monongahela Ave, Pittsburgh",,,,,1.0
80,Carnegie Library of Pittsburgh - Allegheny,ChIJkfRJvPfzNIgRcyz-abn38wE,40.4563575,-80.0065961,"1230 Federal St, Pittsburgh",,,,,1.0
81,Carnegie Library of Pittsburgh - Beechview,ChIJf1VycN_2NIgR_o6VMHGKNW4,40.4070437,-80.0277222,"1910 Broadway Ave, Pittsburgh",,,,,1.0
82,Carnegie Library of Pittsburgh - Carrick,ChIJk2kf6d3wNIgRwOckdOlzN_U,40.397019,-79.98754699999999,"1811 Brownsville Rd, Pittsburgh",,,,,1.0
83,Carnegie Library of Pittsburgh - Downtown,ChIJMyo_KljxNIgR9VZvoOuJSQc,40.4417769,-79.99737379999999,"612 Smithfield St, Pittsburgh",,,,,1.0
84,Carnegie Library of Pittsburgh - East Liberty,ChIJg0tjonPyNIgRpQKTXjt7ofo,40.4608869,-79.9265435,"130 S Whitfield St, Pittsburgh",,,,,1.0
85,Carnegie Library of Pittsburgh - Hazelwood,ChIJNa1HTWWHZUARy64obTvjXCw,40.4083096,-79.9437464,"5006 Second Avenue, Pittsburgh",,,,,1.0
86,Carnegie Library of Pittsburgh - Hill District,ChIJTZm3AGLxNIgREG2MU8_tQxE,40.4455017,-79.9765364,"2177 Centre Ave, Pittsburgh",,,,,1.0
87,Carnegie Library of Pittsburgh - Homewood,ChIJz_Ns0ertNIgRceptbTMmIZY,40.455284,-79.899213,"7101 Hamilton Ave, Pittsburgh",,,,,1.0
88,Carnegie Library of Pittsburgh - Knoxville,ChIJS5-M1CLxNIgRI0xZch9ULQM,40.4132232,-79.9891718,"400 Brownsville Rd, Pittsburgh",,,,,1.0
89,Carnegie Library of Pittsburgh - Lawrenceville,ChIJHwO5JEzyNIgRxnBpcMUX120,40.4676128,-79.9590515,"279 Fisk St, Pittsburgh",,,,,1.0
90,Carnegie Library of Pittsburgh - Main (Oakland),ChIJq6qqqofxNIgRwZRzNN4vmd4,40.4428299,-79.9504321,"4400 Forbes Ave Carnegie Lecture Hall, Pittsburgh",,,,,1.0
91,Carnegie Library of Pittsburgh - Sheraden,ChIJR_gjnNP1NIgRkfIzrTwGcMg,40.455194,-80.05652649999999,"720 Sherwood Ave, Pittsburgh",,,,,1.0
92,Carnegie Library of Pittsburgh - South Side,ChIJe31lxHHxNIgRwIyOiiI5Ldg,40.4286799,-79.97426949999999,"2205 E Carson St, Pittsburgh",,,,,1.0
93,Carnegie Library of Pittsburgh - Squirrel Hill,ChIJL9DE0QHyNIgRNKemaRRIRtI,40.4381637,-79.9227914,"5801 Forbes Ave, Pittsburgh",,,,,1.0
94,Carnegie Library of Pittsburgh - West End,ChIJ52QuApn2NIgR6c2VlezEwiQ,40.4400573,-80.0340451,"47 Wabash St, Pittsburgh",,,,,1.0
95,Carnegie Library of Pittsburgh - Woods Run,ChIJjcVJF2j0NIgR2EqmaN6lJiY,40.476254,-80.0302044,"1201 Woods Run Ave, Pittsburgh",,,,,1.0
96,Carnegie Library of Pittsburgh Brookline,ChIJwZEKwDr3NIgRwt5b4i_fyAw,40.3944049,-80.021441,"708 Brookline Blvd, Pittsburgh",,,,,1.0
97,Carnegie Mellon University - Sorrells Engineering and Science Library,ChIJn5pnWB_yNIgRjsqbJxpLFDs,40.442647,-79.945784,"4400 Wean Hall #4, Pittsburgh",,,,,1.0
98,Castle Shannon Library,ChIJVc7aU1j3NIgRnoSn9yNcBAI,40.3677461,-80.0222785,"3677 Myrtle Ave, Pittsburgh",,,,,1.0
99,Catholic Charities,ChIJ8YTp8VfxNIgREcrer_8TRAE,40.4431913,-79.998224,"212 9th St, Pittsburgh",,,,1.0,
100,Center for Victims,ChIJw-aSlXPyNIgRm5KFEZ9jXac,40.421085,-79.958044,"3433 E Carson St, Pittsburgh",,,,1.0,
101,Centex Brysco Food Services Co,ChIJIR-IeehYNIgRDH6UW3Gss1g,40.4334689,-80.1314218,"809 Parkway View Dr, Pittsburgh",,1.0,,,
102,Century Associates,ChIJAQAAAHTxNIgR_xEXpzCocvg,40.4327086,-79.9248669,Pittsburgh,,,,,1.0
103,Chain of hope,ChIJ6bcphdrtNIgRX9sz_5e0JHM,40.442523,-79.88621300000001,"611 South Ave, Pittsburgh",,,,1.0,
104,Chatham University Career Services,ChIJUTHw_gXyNIgRWAgYHvMaYLE,40.4472529,-79.92572299999999,"1171 Murray Hill Ave, Pittsburgh",,,,,1.0
105,Christian Laymen Thrift Store,ChIJJZnsXhXQNIgR_OskX3HnNOM,40.3032763,-79.5381206,"278 E Pittsburgh St, Greensburg",1.0,,,,
106,Clayton's Fashion House,ChIJ7QYft9HtNIgRdm5kreE63Jc,40.4427586,-79.88224989999999,"792 Penn Ave, Pittsburgh",1.0,,,,
107,Clothes Line,ChIJRW54rkDyNIgRRwWHlKSFfQw,40.4603653,-79.94690059999999,"4804 Liberty Ave, Pittsburgh",1.0,,,,
108,Clothes Minded,ChIJ8TC8akfyNIgRPWW81WSS_ak,40.4612565,-79.9486541,"4740 Liberty Ave, Pittsburgh",1.0,,,,
109,Common Plea Catering,ChIJNaKEjMjzNIgREcTsnLlq4cI,40.4594402,-79.9741481,"2945 Smallman St, Pittsburgh",,1.0,,,
110,Common Plea Catering,ChIJTWdxy8jzNIgRTFo2H4HBb48,40.4618944,-79.961738,"3700 Liberty Ave, Pittsburgh",,1.0,,,
111,Community Alliance of Spring Garden East Deutschtown,ChIJAQDQNunzNIgRq-bYfgazlFA,40.4571275,-79.9915474,"800 Vinial St, Pittsburgh",,1.0,,,
112,Community Forge,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,40.4376775,-79.8744657,"1256 Franklin Ave, Pittsburgh",,,,,1.0
113,Community Kitchen Pittsburgh,ChIJezZV4F3xNIgRjcKJoNMh2Lw,40.4101526,-79.943843,"107 Flowers Ave, Pittsburgh",,1.0,,,
114,Community Thrift Center,ChIJUQFcHWD2NIgRI7G_b5FD8bk,40.4293467,-80.0538924,"2226 Noblestown Rd, Pittsburgh",1.0,,,,
115,Competitive Employment,ChIJXWXzV7TtNIgRu73zBhWhh8s,40.4568749,-79.877363,"8384 Frankstown Ave, Pittsburgh",,,,,1.0
116,Cooper-Siegel Community Library,ChIJ8ye-sNSSNIgRfhJpyswBQl0,40.515335,-79.879894,"403 Fox Chapel Rd, Pittsburgh",,,,,1.0
117,Corps Community Center,ChIJw9RKwkPxNIgRAGHM-ehPoV4,40.429209,-79.990427,"44 S 9th St, Pittsburgh",,,,,1.0
118,County Assistance Office,ChIJHbXsO1fxNIgRm_OWeBYBUZo,40.4401149,-79.99942589999999,"342 Fifth Ave, Pittsburgh",,1.0,,,
119,County Assistance Office — Greater Pittsburgh East District,ChIJjy-_dXTyNIgRkR5w9AIRr_s,40.461939,-79.9247295,"5947 Penn Ave, Pittsburgh",,1.0,,,
120,Crafton Community Center,ChIJ__870Gj2NIgRQtnp5lBBf7U,40.4344498,-80.06682889999999,"140 Bradford Ave, Pittsburgh",,,,,1.0
121,Crafton Community Farm,ChIJVVVlqm32NIgR4zKQJUZ-17A,40.4382353,-80.0730054,"117 W Steuben St, Pittsburgh",,1.0,,,
122,Davis Consulting Solutions,ChIJg1okVHHyNIgRgh9NfwUhU3s,40.463135,-79.925259,"211 N Whitfield St Suite 550, Pittsburgh",,,,,1.0
123,Dormont Public Library,ChIJ6-nz2Rb3NIgRgioCF68Abn4,40.394167,-80.035958,"2950 W Liberty Ave, Pittsburgh",,,,,1.0
124,Dress For Success Pittsburgh,ChIJvYF7PFjxNIgRb7e3pwuJB2I,40.4553461,-79.9450248,"Research Lab Servcie, 5001 Baum Blvd, Pittsburgh",1.0,,,1.0,
125,Duquesne University - Gumberg Library,ChIJy4mPUWfxNIgRRpwS7tALdoc,40.437349,-79.991503,"600 Forbes Ave, Pittsburgh",,,,,1.0
126,EAST PITTSBURGH COMMUNITY CENTER,ChIJ5ZXa_NnuNIgRFuIMm9F6SYA,40.3944714,-79.84109190000001,"506 Bessemer Ave E, East Pittsburgh",,,,,1.0
127,Earl Brooks Community Garden - GrowPittsburgh,ChIJIa4etkXxNIgRBKilaFySJBQ,40.4411875,-79.9655164,"222 Robinson St, Pittsburgh",,1.0,,,
128,Earthen Vessels Outreach,ChIJOdLGZWryNIgRwK8zdP5hzPA,40.4623519,-79.941408,"250 S Pacific Ave, Pittsburgh",,1.0,,,
129,East End Community Thrift,ChIJFweKBkLyNIgRocDkdSUFuW0,40.465036,-79.94185790000002,"5123 Penn Ave, Pittsburgh",1.0,,,,
130,East End Cooperative Ministry,ChIJr_mRpHbyNIgRUs4HGS0CflA,40.4628401,-79.9218645,"6140 Station St, Pittsburgh",,1.0,,1.0,
131,East End Cooperative Ministry: Men's Emergency Shelter,ChIJsa21gHPyNIgRiEhrkfRbk6A,40.446334,-79.89153619999999,"277 Penn Ave, Pittsburgh",,,,1.0,
132,East Hills Community Center,ChIJy-sStkvsNIgRVT0Va-TkvAY,40.4542292,-79.86989,"2291 Wilner Dr, Pittsburgh",,,,,1.0
133,Eastfield Cooperative Garden,ChIJa4x_kXryNIgRFHnyDnDcubk,40.4694016,-79.9284302,"5543 Black St, Pittsburgh",,1.0,,,
134,Eastfield Library,ChIJi76ekXryNIgRQo94aoj6CJ0,40.4692088,-79.9285225,"5543 Black St, Pittsburgh",,,,,1.0
135,Eastside Neighborhood Employment Center,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,40.4652237,-79.9400892,"113 N Pacific Ave, Pittsburgh",,,,,1.0
136,Eastside Neighborhood Emplymnt,ChIJidaHHkLyNIgR9C-PVFt5HvQ,40.4647883,-79.94272629999999,"5100 Penn Ave # 2, Pittsburgh",,,,,1.0
137,Eden's Market a Gluten Free Emporium,ChIJX_liunH3NIgRXdRBowWBSsM,40.380707,-80.04422699999999,"99 Alfred St, Pittsburgh",,,1.0,,
138,Educational Data Systems Inc,ChIJHZqFFFfxNIgRy-Wg6fiWjTk,40.4401692,-79.99947089999999,"332 Fifth Ave #610, Pittsburgh",,,,,1.0
139,Einetwork,ChIJMfTiXCbyNIgRqH3sMrLspcM,40.4432834,-79.9502225,"Carnegie Museum & Library, 4400 Forbes Ave, Pittsburgh",,,,,1.0
140,Energy Innovation Center,ChIJCcs4PODzNIgRVJcnrFEc6e8,40.4441981,-79.98861079999999,"1435 Bedford Ave, Pittsburgh",,,,,1.0
141,Eons Fashion Antique,ChIJvSatbg3yNIgRgZYOvxHazBQ,40.4569217,-79.929437,"5850 Ellsworth Ave, Pittsburgh",1.0,,,,
142,Everest Kitchen,ChIJSaOh2pDxNIgRS7d7vsfN3ZI,40.3678372,-79.9840696,"4042 Saw Mill Run Blvd, Pittsburgh",,1.0,,,
143,Excela Health Employment Center,ChIJG-9oCHPQNIgRbLu5Cz14wXg,40.3011399,-79.5527994,"443 W Pittsburgh St, Greensburg",,,,,1.0
144,Express Employment Professionals,ChIJ_wJfnyVZNIgRBohEa22QOYo,40.4460398,-80.1510639,"6200 Steubenville Pike-Route, 60 Suite 201, Pittsburgh",,,,,1.0
145,Express Employment Professionals,ChIJjYIQxb7uNIgRE5dNpxNS-fQ,40.4137065,-79.8463826,"21 Yost Blvd Ste 156, Pittsburgh",,,,,1.0
146,Express Employment Professionals,ChIJr1lT7J7wNIgRWa-7aiu--rc,40.3653497,-79.9823969,"4141 Brownsville Rd Ste 6, Pittsburgh",,,,,1.0
147,Express Employment Professionals,ChIJxyzW1qaLNIgRAldwXJi6WKg,40.5161628,-80.037966,"1006 W View Park Dr, Pittsburgh",,,,,1.0
148,Family House Inc.,ChIJYxoSDxryNIgROTUzrEmKiOA,40.4553914,-79.9451826,"5001 Baum Blvd #545, Pittsburgh",,,,1.0,
149,Family House Shadyside,ChIJlwUUwBXyNIgRoIKhGJbPYkQ,40.4557409,-79.94002100000002,"5245 Centre Ave, Pittsburgh",,,,1.0,
150,Family Links (Family Treatment Center),ChIJfSjdYU7sNIgRB6uSpnZgPSI,40.4604756,-79.8675749,"8930 Frankstown Rd, Pittsburgh",,,,1.0,
151,Family Promise of Southwestern PA,ChIJ1aU2XmX2NIgR_mMiCnMH-yg,40.4386239,-80.06447030000001,"7 Oregon Ave, Pittsburgh",,,,1.0,
152,Family Resources,ChIJ_____z99NIgRi2xxNc2K2WA,40.437915,-79.9853593,"1425 Forbes Ave, Pittsburgh",,,,1.0,
153,"Familylinks, Inc",ChIJE22c1nTyNIgRr7swz6iNEM0,40.4581244,-79.9224814,"250 Shady Ave, Pittsburgh",,,,1.0,
154,"Familylinks, Inc.",ChIJCw_a3XbyNIgRJdwy1gRmeIo,40.4650764,-79.9237823,"401 N Highland Ave, Pittsburgh",,,,1.0,
155,"Familylinks, Inc.",ChIJJ-Co2WDxNIgRCAFqK-ZU8OM,40.4385874,-79.9838299,"1601 Fifth Ave, Pittsburgh",,,,1.0,
156,"Familylinks, Inc.",ChIJzdD7wh33NIgRftYWN5p8K3A,40.405717,-80.037594,"2644 Banksville Rd, Pittsburgh",,,,1.0,
157,First American Title Agency Services,ChIJOVmen1DxNIgR6xDewNM3EFM,40.4376887,-79.9976353,"310 Grant St Suite 1601, Pittsburgh",,,,,1.0
158,First American Title Insurance Co,ChIJmywespzxNIgR8wQlB78swmc,40.4544383,-80.20090069999999,"113 Technology Dr, Pittsburgh",,,,,1.0
159,First American Title Insurance Company - National Commercial Services,ChIJM_0yo1DxNIgRZW5V691MnSQ,40.4388242,-79.99849449999999,"One Oxford Centre, 310 Grant St, Pittsburgh",,,,,1.0
160,First Commonwealth Bank,ChIJMRp6q3XuNIgR8zHXKK5xoso,40.4326643,-79.893777,"1105 S Braddock Ave, Pittsburgh",,,,,1.0
161,First Commonwealth Bank,ChIJNyLgOgDyNIgRB2eiCajHYls,40.438298,-79.921126,"5847 Forbes Ave, Pittsburgh",,,,,1.0
162,"Fishes and Loaves Cooperative Ministries,",ChIJg3G2TvHxNIgRyg6TzD1cjt8,40.407554,-79.942005,"131 E Elizabeth St, Pittsburgh",,1.0,,,
163,Food Distribution Center - Bethlehem Haven,ChIJr2gHoV7xNIgR_i6P5jtAfyY,40.43865419999999,-79.9907791,Pittsburgh,,1.0,,1.0,
164,Food Distribution Center - Better Living Community Center,ChIJ67Ig3s_tNIgRF_nNCqoCt8g,40.4444881,-79.88427949999999,"105 Wood St, Pittsburgh",,1.0,,,
165,"Food Distribution Center - Brashear Association, Inc",ChIJ8cA-ZW7xNIgRkw5by9NDf9k,40.427911,-79.97742199999999,"2005 Sarah St, Pittsburgh",,1.0,,,
166,Food Distribution Center - Catholic Community Of Bloomfield Food Pantry,ChIJkUh2CUfyNIgRPjO7S0Hn5UI,40.4617406,-79.9498665,"4712 Liberty Ave, Pittsburgh",,1.0,,,
