,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Saint Paul Cathedral Food Pantry,ChIJwZzpriXyNIgRvqTZphCaAp8,0.0,ChIJwZzpriXyNIgRvqTZphCaAp8,GOOGLE,0,"108 N Dithridge St, Pittsburgh",40.4471608,-79.9505097,40.44847632989272,-79.94925922010727,40.44577667010727,-79.95195887989271,,"C2WX+VQ Pittsburgh, Pennsylvania",87G2C2WX+VQ,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Plum Food Pantry,ChIJxw1ogVHANIgRYBj5f5o4lKw,4.6,ChIJxw1ogVHANIgRYBj5f5o4lKw,GOOGLE,12,"81 Sandune Dr, Pittsburgh",40.4638944,-79.703709,40.46503662989272,-79.70231982010729,40.46233697010728,-79.70501947989273,False,"F77W+HG Pittsburgh, Pennsylvania",87G2F77W+HG,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JFCS Squirrel Hill Food Pantry,ChIJ34Keo-fxNIgRitW0abFTuhA,4.4,ChIJ34Keo-fxNIgRitW0abFTuhA,GOOGLE,43,"828 Hazelwood Ave, Pittsburgh",40.41956769999999,-79.9279997,40.42092052989273,-79.92669107010727,40.41822087010728,-79.92939072989272,False,"C39C+RR Pittsburgh, Pennsylvania",87G2C39C+RR,Food,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Food Distribution Center - Brashear Association, Inc",ChIJ8cA-ZW7xNIgRkw5by9NDf9k,0.0,ChIJ8cA-ZW7xNIgRkw5by9NDf9k,GOOGLE,0,"2005 Sarah St, Pittsburgh",40.427911,-79.97742199999999,40.42913352989272,-79.97608422010728,40.42643387010728,-79.97878387989273,,"C2HF+52 Pittsburgh, Pennsylvania",87G2C2HF+52,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,North Hills Food Bank,ChIJU8FWpkKLNIgRgacgnawofis,0.0,ChIJU8FWpkKLNIgRgacgnawofis,GOOGLE,0,"99 Corbett Ct, Pittsburgh",40.546734,-80.02081199999999,40.54811062989272,-80.01931612010726,40.54541097010728,-80.02201577989271,,"GXWH+MM Pittsburgh, Pennsylvania",86GXGXWH+MM,Food,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Wfsc Pantry,ChIJA-LY-dHtNIgRUq-1i9BZl9g,0.0,ChIJA-LY-dHtNIgRUq-1i9BZl9g,GOOGLE,0,"807 Wallace Ave, Pittsburgh",40.4433473,-79.8803719,40.44469677989272,-79.87918472010728,40.44199712010728,-79.88188437989271,,"C4V9+8V Pittsburgh, Pennsylvania",87G2C4V9+8V,Food,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Henry Kaufmann Center,ChIJ3doyeRLxNIgRjx7PfwZuifY,0.0,ChIJ3doyeRLxNIgRjx7PfwZuifY,GOOGLE,0,"2201 Salisbury St, Pittsburgh",40.4191632,-79.9754482,40.42044737989273,-79.97410342010728,40.41774772010728,-79.97680307989273,,"C29F+MR Pittsburgh, Pennsylvania",87G2C29F+MR,Food,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Unity Food Pantry,ChIJ7V-jLf72NIgRyQ4PTvEQX04,4.0,ChIJ7V-jLf72NIgRyQ4PTvEQX04,GOOGLE,1,"1146 Greentree Rd, Pittsburgh",40.408869,-80.050485,40.41003407989272,-80.04891052010727,40.40733442010728,-80.05161017989272,False,"CW5X+GR Pittsburgh, Pennsylvania",86GXCW5X+GR,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Jubilee Association,ChIJf1h9bWPxNIgRlFYKbVil6Uo,0.0,ChIJf1h9bWPxNIgRlFYKbVil6Uo,GOOGLE,0,"2005 Wyandotte St, Pittsburgh",40.4384459,-79.9773254,40.43978197989272,-79.97595807010727,40.43708232010728,-79.97865772989272,,"C2QF+93 Pittsburgh, Pennsylvania",87G2C2QF+93,Food,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - crafton-Ingram Food Pantry,ChIJt43KnWj2NIgRc1V2NHrN0EY,0.0,ChIJt43KnWj2NIgRc1V2NHrN0EY,GOOGLE,0,"80 Bradford Ave, Pittsburgh",40.433158,-80.06483399999999,40.43450927989272,-80.06348842010728,40.43180962010727,-80.06618807989273,,"CWMP+73 Pittsburgh, Pennsylvania",86GXCWMP+73,Food,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Hunger Services Network,ChIJiQYGr7TzNIgRar7C7ySNXto,0.0,ChIJiQYGr7TzNIgRar7C7ySNXto,GOOGLE,0,"204 37th St, Pittsburgh",40.4659896,-79.96459999999999,40.46736337989272,-79.96321727010726,40.46466372010728,-79.96591692989271,,"F28P+95 Pittsburgh, Pennsylvania",87G2F28P+95,Food,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Better Living Community Center,ChIJ67Ig3s_tNIgRF_nNCqoCt8g,0.0,ChIJ67Ig3s_tNIgRF_nNCqoCt8g,GOOGLE,0,"105 Wood St, Pittsburgh",40.4444881,-79.88427949999999,40.44583792989272,-79.88292967010727,40.44313827010728,-79.88562932989271,,"C4V8+Q7 Pittsburgh, Pennsylvania",87G2C4V8+Q7,Food,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jubilee Food Pantry,ChIJjf0igcvzNIgR_e0mT97h-LY,5.0,ChIJjf0igcvzNIgR_e0mT97h-LY,GOOGLE,2,"3103 Brereton St, Pittsburgh",40.4567672,-79.96710379999999,40.45806997989272,-79.96573812010726,40.45537032010728,-79.96843777989271,,"F24M+P5 Pittsburgh, Pennsylvania",87G2F24M+P5,Food,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Network Of Hope,ChIJ6YBex3n0NIgRxWwTgOYFbJo,0.0,ChIJ6YBex3n0NIgRxWwTgOYFbJo,GOOGLE,0,"3035 Perrysville Ave, Pittsburgh",40.4769714,-80.01254759999999,40.47830677989272,-80.01108987010727,40.47560712010728,-80.01378952989272,,"FXGP+QX Pittsburgh, Pennsylvania",86GXFXGP+QX,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - New Life Fellowship,ChIJ9S1rVYP2NIgR6NXhy03PT0c,0.0,ChIJ9S1rVYP2NIgR6NXhy03PT0c,GOOGLE,0,"920 Lorenz Ave, Pittsburgh",40.443036,-80.042416,40.44430922989272,-80.04097297010728,40.44160957010727,-80.04367262989273,,"CXV5+62 Pittsburgh, Pennsylvania",86GXCXV5+62,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Homewood/salvation Army,ChIJhXkqxrftNIgRKtzs3-UPNKM,0.0,ChIJhXkqxrftNIgRKtzs3-UPNKM,GOOGLE,0,"8020 Frankstown Ave, Pittsburgh",40.4553726,-79.88358439999999,40.45676982989272,-79.88223322010728,40.45407017010727,-79.88493287989272,,"F448+4H Pittsburgh, Pennsylvania",87G2F448+4H,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Wallace Ave. Soup Kitchen,ChIJ_3bh1tHtNIgRNCMgK03mAQk,0.0,ChIJ_3bh1tHtNIgRNCMgK03mAQk,GOOGLE,0,"751 Wallace Ave, Pittsburgh",40.4438507,-79.8816887,40.44510432989272,-79.88039407010727,40.44240467010728,-79.88309372989272,,"C4V9+G8 Pittsburgh, Pennsylvania",87G2C4V9+G8,Food,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Grow Pittsburgh,ChIJVVVRuG7yNIgRcsRswfV0zAM,0.0,ChIJVVVRuG7yNIgRcsRswfV0zAM,GOOGLE,0,"5429 Penn Ave, Pittsburgh",40.464994,-79.93520680000002,40.46622117989271,-79.93384572010727,40.46352152010727,-79.93654537989272,False,"F377+XW Pittsburgh, Pennsylvania",87G2F377+XW,Food,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Cloverleaf Area Ecumenical Assistance Program,ChIJ6xSnvmb6NIgRSnDHVMzaiKA,1.0,ChIJ6xSnvmb6NIgRSnDHVMzaiKA,GOOGLE,1,"1 Grove Pl, Pittsburgh",40.3447609,-79.9709945,40.34613702989272,-79.96959482010728,40.34343737010728,-79.97229447989272,,"82VH+WJ Pittsburgh, Pennsylvania",87G282VH+WJ,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - North Hills Community Outreach,ChIJM4eKvAb1NIgRnHu63_cdTmk,5.0,ChIJM4eKvAb1NIgRnHu63_cdTmk,GOOGLE,1,"939 California Ave, Pittsburgh",40.499119,-80.062276,40.50032007989272,-80.06102822010729,40.49762042010727,-80.06372787989272,,"FWXQ+J3 Pittsburgh, Pennsylvania",86GXFWXQ+J3,Food,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Shepherd Wellness Community,ChIJ9zkeqzjyNIgRx3ogst6f-04,5.0,ChIJ9zkeqzjyNIgRx3ogst6f-04,GOOGLE,1,"4800 Sciota St, Pittsburgh",40.4597144,-79.9473474,40.46100092989272,-79.94607907010727,40.45830127010728,-79.94877872989271,,"F353+V3 Pittsburgh, Pennsylvania",87G2F353+V3,Food,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkinsburg Community Ministry,ChIJk1l9eNrtNIgRvr175TNC7Jk,4.4,ChIJk1l9eNrtNIgRvr175TNC7Jk,GOOGLE,18,"704 Wood St, Pittsburgh",40.4414316,-79.8858182,40.44280822989272,-79.88454697010727,40.44010857010728,-79.88724662989272,False,"C4R7+HM Pittsburgh, Pennsylvania",87G2C4R7+HM,Food,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Riverview Up Church,ChIJEThw2H30NIgRUV-ZUSYBawY,0.0,ChIJEThw2H30NIgRUV-ZUSYBawY,GOOGLE,0,"3505 Perrysville Ave, Pittsburgh",40.484128,-80.014404,40.48558782989272,-80.01303577010728,40.48288817010727,-80.01573542989271,,"FXMP+M6 Pittsburgh, Pennsylvania",86GXFXMP+M6,Food,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Riverview Presbyterian,ChIJM0zu5LCMNIgRIsV4_6knp6s,0.0,ChIJM0zu5LCMNIgRIsV4_6knp6s,GOOGLE,0,"134 Sunset Dr, Pittsburgh",40.5319999,-79.99396,40.53325207989272,-79.99259937010727,40.53055242010727,-79.99529902989272,,"G2J4+QC Pittsburgh, Pennsylvania",87G2G2J4+QC,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Northside Common Ministries,ChIJ_____xj0NIgRaiR8UTT85iQ,0.0,ChIJ_____xj0NIgRaiR8UTT85iQ,GOOGLE,0,Pittsburgh,40.4543466,-80.0283415,40.45568347989272,-80.02705987010728,40.45298382010728,-80.02975952989273,False,"FX3C+PM Pittsburgh, Pennsylvania",86GXFX3C+PM,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Bethlehem Haven,ChIJr2gHoV7xNIgR_i6P5jtAfyY,0.0,ChIJr2gHoV7xNIgR_i6P5jtAfyY,GOOGLE,0,Pittsburgh,40.43865419999999,-79.9907791,40.44000842989272,-79.98952062010727,40.43730877010727,-79.99222027989272,,"C2Q5+FM Pittsburgh, Pennsylvania",87G2C2Q5+FM,Food,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Empress Closet,ChIJ05IDnfHtNIgRh8SmgE1ye_w,0.0,ChIJ05IDnfHtNIgRh8SmgE1ye_w,GOOGLE,0,"480 Ella St, Pittsburgh",40.4369503,-79.8782131,40.43833637989272,-79.87692622010728,40.43563672010728,-79.87962587989273,,"C4PC+QP Pittsburgh, Pennsylvania",87G2C4PC+QP,Clothing,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Walk In Closet Clothing & Accessories,ChIJJXC_LjjxNIgR8p4f5CR-vtU,5.0,ChIJJXC_LjjxNIgR8p4f5CR-vtU,GOOGLE,4,"603 E Warrington Ave, Pittsburgh",40.4217614,-79.99716819999999,40.42306937989272,-79.99581792010729,40.42036972010728,-79.99851757989272,False,"C2C3+P4 Pittsburgh, Pennsylvania",87G2C2C3+P4,Clothing,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Mrs. Wright's Closet,ChIJ9Wf5p43xNIgRU0T7IwSsS2k,5.0,ChIJ9Wf5p43xNIgRU0T7IwSsS2k,GOOGLE,23,"2306 Brownsville Rd, Pittsburgh",40.388898,-79.985434,40.39027852989272,-79.98398137010729,40.38757887010728,-79.98668102989272,False,"92Q7+HR Pittsburgh, Pennsylvania",87G292Q7+HR,Clothing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,A Childs Wardrobe and adults too!,ChIJoeHTI_zxNIgRl7NafTliBG4,4.4,ChIJoeHTI_zxNIgRl7NafTliBG4,GOOGLE,33,"2200 Murray Ave, Pittsburgh",40.4322063,-79.9232648,40.43353292989272,-79.92186337010729,40.43083327010728,-79.92456302989272,False,"C3JG+VM Pittsburgh, Pennsylvania",87G2C3JG+VM,Clothing,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dress For Success Pittsburgh,ChIJvYF7PFjxNIgRb7e3pwuJB2I,4.8,ChIJvYF7PFjxNIgRb7e3pwuJB2I,GOOGLE,41,"Research Lab Servcie, 5001 Baum Blvd, Pittsburgh",40.4553461,-79.9450248,40.45658992989272,-79.94385772010727,40.45389027010728,-79.94655737989271,False,"F343+4X Pittsburgh, Pennsylvania",87G2F343+4X,Clothing,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Target,ChIJt7vPU3TyNIgRYMxXzut9iDA,4.2,ChIJt7vPU3TyNIgRYMxXzut9iDA,GOOGLE,1386,"6231 Penn Ave, Pittsburgh",40.4609096,-79.9211941,40.46235387989272,-79.91998699999999,40.45965422010728,-79.9234714,True,"F36H+9G Pittsburgh, Pennsylvania",87G2F36H+9G,Clothing,2.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Aldama's Closet,ChIJo0YGlZD1NIgRH88p4kxeZAk,0.0,ChIJo0YGlZD1NIgRH88p4kxeZAk,GOOGLE,0,"481 Dawson Ave, Pittsburgh",40.4978303,-80.0535446,40.49926072989272,-80.05211962010728,40.49656107010728,-80.05481927989273,,"FWXW+4H Pittsburgh, Pennsylvania",86GXFWXW+4H,Clothing,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Buffalo Exchange,ChIJKaHk72nxNIgRw9f4KJKq5i0,3.8,ChIJKaHk72nxNIgRw9f4KJKq5i0,GOOGLE,132,"1214 E Carson St #1a, Pittsburgh",40.428591,-79.985722,40.43002977989273,-79.98438387010727,40.42733012010728,-79.98708352989271,False,"C2H7+CP Pittsburgh, Pennsylvania",87G2C2H7+CP,Clothing,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Target,ChIJw2g6r1XzNIgRAVq2VSjK020,4.3,ChIJw2g6r1XzNIgRAVq2VSjK020,GOOGLE,324,"4801 McKnight Rd Ste 3, Pittsburgh",40.526329,-80.00782769999999,40.52789717989272,-80.00627947010729,40.52519752010727,-80.00897912989272,True,"GXGR+GV Pittsburgh, Pennsylvania",86GXGXGR+GV,Clothing,2.0,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Target,ChIJZ9cwI034NIgRK11wNqd3VuM,4.2,ChIJZ9cwI034NIgRK11wNqd3VuM,GOOGLE,345,"201 S Hills Village, Pittsburgh",40.3436764,-80.0569386,40.34539672989272,-80.05564262010728,40.34269707010728,-80.05834227989273,True,"8WVV+F6 Pittsburgh, Pennsylvania",86GX8WVV+F6,Clothing,2.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Clothes Line,ChIJRW54rkDyNIgRRwWHlKSFfQw,4.4,ChIJRW54rkDyNIgRRwWHlKSFfQw,GOOGLE,10,"4804 Liberty Ave, Pittsburgh",40.4603653,-79.94690059999999,40.46171512989272,-79.94555077010727,40.45901547010727,-79.94825042989272,False,"F363+46 Pittsburgh, Pennsylvania",87G2F363+46,Clothing,,
