,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services,Notes,website
14,Allegheny Abused Animal Relief Fund,ChIJ5a71UVbxNIgRnXIGF_nt8QM,40.4424701,-80.0009554,"625 Liberty Ave, Pittsburgh",,,,1.0,,,
15,Allegheny Cemetery,ChIJ3WER90PyNIgR52OGokXT6ZA,40.474972,-79.957413,"4734 Butler St, Pittsburgh",,1.0,,,,,http://www.alleghenycemetery.com/
16,Allegheny Commons Community Gardens,ChIJywWEnmzzNIgRFcqJ1wxzo8A,40.450938,-80.0021118,"300 Stockton Ave, Pittsburgh",,1.0,,,,,https://www.ioby.org/project/allegheny-commons-community-garden
17,Allegheny Commons Park North Park,ChIJb9TXK_jzNIgRUV4ovwvQpFo,40.4548198,-80.0066415,"810 Arch St, Pittsburgh",,1.0,,,,,https://www.pittsburghparks.org/projects/allegheny-commons
18,Allegheny County Assistance Office,ChIJi1FXF1fxNIgRg6351Czes4E,40.4409134,-79.9995878,"301 Fifth Ave #470, Pittsburgh",,1.0,,,,,http://www.alleghenycounty.us/
19,Allegheny County Assistance Office - Greater Pittsburgh East,ChIJ72p99HPyNIgRPGWDYEY6WgI,40.4618572,-79.9252604,"5947 Penn Ave, Pittsburgh",,1.0,,,,,http://www.dhs.pa.gov/
20,Allegheny County Assistance Office - Three Rivers District,ChIJ_eCHO1fxNIgR00ighocmHWQ,40.4397934,-79.9997585,"342 Fifth Ave, Pittsburgh",,1.0,,,,,http://www.dhs.pa.gov/
21,Allegheny County Assistance Office Liberty District,ChIJ_eCHO1fxNIgRxH7aL8nEObM,40.4401692,-79.99947089999999,"332 Fifth Ave #300, Pittsburgh",,1.0,,,,,http://www.dhs.pa.gov/
22,Allegheny County CYF Administrative Offices,ChIJx34RBlHxNIgR5sxi0nWu5Tw,40.4371058,-80.0010221,"1 Smithfield St #400, Pittsburgh",,,,1.0,,,"http://alleghenycounty.us/Human-Services/About/Offices/Children,-Youth-and-Families.aspx"
23,"Allegheny County Children, Youth and Families: Central Regional Office",ChIJz5L2S2fxNIgR4FI5-Io-wTc,40.4379006,-79.9863704,"1401 Forbes Ave, Pittsburgh",,,,1.0,,,http://alleghenycounty.us/Human-Services/Programs-Services/Children-Families/Child-Protection.aspx
24,Allegheny County Human Services,ChIJV1ziBlHxNIgR3vGCIcRg4d8,40.4371183,-80.0010428,"1 Smithfield St, Pittsburgh",,1.0,,,,,http://www.alleghenycounty.us/human-services
25,Allegheny County Human Services,ChIJsVumN1HxNIgRbTdN-LhouF0,40.4389085,-80.00123599999999,"304 Wood St, Pittsburgh",,1.0,,,,,https://www.alleghenycounty.us/human-services/index.aspx
26,Allegheny County Library Association,ChIJi_wP6Bj0NIgR7hTzioGdmz4,40.4528445,-80.0293854,"1301 Beaver Ave # 101, Pittsburgh",,,,,1.0,,http://www.aclalibraries.org/
27,Allendale Acres Community Garden,ChIJJ2ieOdH1NIgRt-EZr2derds,40.4554151,-80.0607557,Pittsburgh,,1.0,,,,,http://pittsburghurbangardens.com/allendale-acres-community-garden
28,Allure,ChIJib9qFEfyNIgR95YgYP9L3Rk,40.4614559,-79.9489423,"4730 Liberty Ave, Pittsburgh",1.0,,,,,,http://www.allure4me.com/
29,Ammon Community Recreation Center,ChIJYSu4NdrzNIgRbu7ltbZQF6Q,40.4486657,-79.9779648,"2217 Bedford Ave, Pittsburgh",,,,,1.0,,http://pittsburghpa.gov/citiparks/ammon
30,Amvets,ChIJUQFcHWD2NIgRSTYwE_J8tZw,40.429784,-80.0537772,"2226 Noblestown Rd, Pittsburgh",1.0,,,,,,https://amvets.org/
31,Anderson Shelter,ChIJD-9ARYnxNIgRWgSdZ_PK9Tk,40.4354818,-79.947908,Pittsburgh,,,,1.0,,,http://www.pittsburghparks.org/schenley
32,Animal Advocates Inc,ChIJS7sLNW_2NIgRtFNFtHlTPno,40.440583,-80.034447,"35 Wabash St, Pittsburgh",,,,1.0,,,http://animaladvocates.net/
33,Animal Friends,ChIJMXcT_V31NIgR4MqSwnHhfeM,40.5218665,-80.0796451,"562 Camp Horne Rd, Pittsburgh",,,,1.0,,,http://www.thinkingoutsidethecage.org/
34,Animal Full Life Rescue,ChIJVVXCCNftNIgRnsV7kjFdlqA,40.4369019,-79.88370689999999,"906 Ramsey St, Pittsburgh",,,,1.0,,,https://www.aflr.org/contact-us
35,Ann's Market,ChIJuXaeCtrzNIgRlxwHzFl6j84,40.44836,-79.975263,"2316 Webster Ave, Pittsburgh",,1.0,,,,,
36,AppleOne Employment Services,ChIJYwC2Y-xYNIgRmJhlLoehKGM,40.4287384,-80.12365319999999,"2 Penn Center Blvd #210, Pittsburgh",,,,,1.0,,http://www.appleone.com/
37,Arbor Career Center,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,40.4414408,-79.99667389999999,"425 Sixth Ave #2000, Pittsburgh",,,,,1.0,,
38,Atrium,ChIJv8yBUVbxNIgRL26MKC6NW-w,40.4424717,-80.0007998,"625 Liberty Ave #200, Pittsburgh",,,,,1.0,,https://www.atriumstaff.com/?utm_source=GMB&utm_medium=organic&utm_campaign=PITT_listing
39,Auberle 412 Youth Zone,ChIJK01TMFHxNIgRsliB8OvtNgQ,40.4389815,-80.0014103,"304 Wood St, Pittsburgh",,,,1.0,,,https://www.auberle.org/the-412-youth-zone
40,Avalon Exchange,ChIJ3clAGADyNIgR_a23auxAogc,40.4379023,-79.9215565,"5834 Forbes Ave, Pittsburgh",1.0,,,,,,http://www.avalonexchange.com/
41,BGC Activity Center,ChIJTRsClGnyNIgRJexzTf9U6kQ,40.465224,-79.940089,"113 N Pacific Ave, Pittsburgh",,,,,1.0,,https://bloomfield-garfield.org/other-projects/activity-center/
42,Ballfield Farm,ChIJdbC-r3P0NIgRURP0c6Xg-ig,40.4690014,-80.0165495,"Crispen St, Pittsburgh",,1.0,,,,,http://www.ballfieldfarm.com/
43,Bandi Schaum Community Garden,ChIJ39tPWG3xNIgRcLf3bKfAd2Q,40.4227835,-79.975396,Pittsburgh,,1.0,,,,,
44,Bartlett Shelter,ChIJ1zywVfHxNIgRSj8txosyYhY,40.4334705,-79.93591719999999,"Bartlett St, Pittsburgh",,,,1.0,,,
45,Bay Foods distribution center,ChIJXfKsbKb2NIgR8qWC_NjsMtE,40.4420518,-80.0213624,"1600 W Carson St, Pittsburgh",,1.0,,,,,
46,Bedford Market Center Inc,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,40.4462414,-79.9756609,"2228 Wylie Ave, Pittsburgh",,1.0,,,,,
47,Beltzhoover Community Center 407,ChIJEcH8vDPxNIgRzOUFADpuhfE,40.4181161,-80.0051192,"407 Gearing Ave, Pittsburgh",,,,,1.0,,
48,Bethlehem Haven,ChIJIVrEqV7xNIgRHxt4Qv1Rvx8,40.4384625,-79.99149059999999,"905 Watson St, Pittsburgh",,,,1.0,,,https://www.bethlehemhaven.org/
49,Bethlehem Haven,ChIJLwMZr2DxNIgRZqqa-c5t1mw,40.43849,-79.98595499999999,"1410 Fifth Ave, Pittsburgh",,,,1.0,,,https://bethlehemhaven.org/
50,Bethlehem Haven Medical Respite,ChIJHSeaXfLxNIgRLuGhbAeWOsI,40.4386459,-79.9914316,"905 Watson St, Pittsburgh",,,,1.0,,,https://bethlehemhaven.org/housing-programs/
51,Bidwell Training Center,ChIJPTSWSj30NIgR-z1LOT7EbaE,40.45709919999999,-80.0319344,"1815 Metropolitan St, Pittsburgh",,,,,1.0,,https://www.bidwelltraining.edu/
52,Blair-Lippincott Library,ChIJKVKDaCryNIgR3Rcn9beq5-E,40.4417882,-79.95970710000002,"200 Lothrop St, Pittsburgh",,,,,1.0,,
53,Bloomcraft,ChIJSxea_DnyNIgRKpdBpuhSd9Q,40.4556599,-79.9529802,"460 Melwood Ave, Pittsburgh",,,,,1.0,,
54,Blue Sparrow,ChIJaZdgtGD1NIgREZumauIdnJ0,40.5019384,-80.06991239999999,"538 California Ave, Pittsburgh",,1.0,,,,,http://www.bluesparrowpgh.com/
55,Borland Garden,ChIJ0WjrRHfyNIgR7E8FS-_UrR8,40.4672336,-79.9238719,"5806 Black St, Pittsburgh",,1.0,,,,,https://www.growpittsburgh.org/directory/garden/borland-green-cooperative-2
56,Brashear Association Inc Neighborhood Employment Center,ChIJW7Ph-TjxNIgRn9oaPIerazM,40.4216183,-79.99454879999999,"730 E Warrington Ave #1565, Pittsburgh",,,,,1.0,,http://www.brashearassociation.org/
57,Brentwood Library,ChIJI2lT2ZHwNIgR7rTudfiEFco,40.3750746,-79.9749076,"3501 Brownsville Rd, Pittsburgh",,,,,1.0,,http://www.brentwoodlibrarychanginglives.org/
58,Brookline Community Center,ChIJVVWFzszwNIgRdFEozGbsN5g,40.3912355,-80.0083815,"1400 Brookline Blvd, Pittsburgh",,,,,1.0,,
59,Brookline Teen Outreach,ChIJcWdYLDv3NIgRIIMBcprS4wI,40.3957838,-80.02312119999999,"520 Brookline Blvd, Pittsburgh",,,,,1.0,,http://www.brooklineteenoutreach.org/
60,Buffalo Exchange,ChIJKaHk72nxNIgRw9f4KJKq5i0,40.428591,-79.985722,"1214 E Carson St #1a, Pittsburgh",1.0,,,,,,https://www.buffaloexchange.com/locations/pittsburgh/pittsburgh/
61,Buhl Library of Social Work,ChIJ__-_YCjyNIgRVwi8g-K5LV8,40.4426031,-79.9541564,Pittsburgh,,,,,1.0,,
62,Burlington,ChIJ2bZwf1fxNIgROlw89pYZF9g,40.4416433,-79.9977976,"339 Sixth Ave, Pittsburgh",1.0,,,,,,https://www.burlington.com/
63,C.C. Mellor Memorial Library,ChIJAUzDDnDuNIgR0zUPs0KjR7E,40.4322898,-79.88521589999999,"1 Pennwood Ave #2, Pittsburgh",,,,,1.0,,http://www.ccmellorlibrary.org/
64,CHALFANT COMMUNITY CENTER,ChIJVVUxccjuNIgRTgZFhk6618Y,40.4084692,-79.84050669999999,"218 North Ave, East Pittsburgh",,,,,1.0,,
65,CHS,ChIJJYWLVYLxNIgR8D4XKUrztdk,40.433459,-79.961298,"370 Lawn St, Pittsburgh",,,,1.0,,,https://chscorp.org/ourhistory
66,CHS,ChIJoSj44sTzNIgRGx6FckduH5s,40.454241,-79.97815,"2525 Liberty Ave, Pittsburgh",,,,1.0,,,https://chscorp.org/ourhistory
67,CHS Food Pantry,ChIJNeGbVILxNIgRF0Mzw8CCSAc,40.4336242,-79.961441,"370 Lawn St, Pittsburgh",,1.0,,,,,
68,CHS Wood Street Commons,ChIJM3wKN1HxNIgRWbL5kFPeAIw,40.4389431,-80.00143489999999,"301 Third Avenue, Pittsburgh",,,,1.0,,,https://chscorp.org/service-area/program/shelter-program-wood-street-commons
69,CLP – Children's Department,ChIJ20RIYSbyNIgR5sLExo_3Z70,40.4425803,-79.9503103,"Carnegie Museum & Library, 4400 Forbes Ave, Pittsburgh",,,,,1.0,,http://www.carnegielibrary.org/locations/childrens/
70,CMU Career and Professional Development Center (CPDC),ChIJ747miyHyNIgRBYldgZB24Js,40.4427215,-79.941043,"5000 Forbes Ave, Pittsburgh",,,,,1.0,,https://www.cmu.edu/career/
71,CNA,ChIJ_SAgzF7xNIgRQ2HBWpWXPwM,40.43944760000001,-79.9928695,"112 Washington Pl # 1400, Pittsburgh",,,,,1.0,,
72,CPR Certification Pittsburgh,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,40.4662502,-79.9644501,"3700 Butler St, Pittsburgh",,,,,1.0,,http://cprcertificationpittsburghpa.com/
73,Camp Bow Wow,ChIJnbBVJYXtNIgRqYdcU5_x8xs,40.4684615,-79.90896000000001,"1325 Washington Blvd, Pittsburgh",,,,,1.0,,https://www.campbowwow.com/pittsburgh-highland-park/?utm_source=GMB&utm_medium=organic&utm_campaign=Pittsburgh
74,Camp Bow Wow,ChIJpXQI91H2NIgRIfxMbSANgY8,40.4144618,-80.063653,"710 Trumbull Dr, Pittsburgh",,,,,1.0,,https://www.campbowwow.com/pittsburgh-southwest/?utm_source=GMB&utm_medium=organic&utm_campaign=Pittsburgh
75,Career & Workforce Development,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,40.4565449,-79.898268,"7140 Bennett St, Pittsburgh",,,,,1.0,,
76,Career Services Unlimited,ChIJU95hmYftNIgRPuwGgZRhlZ8,40.4695358,-79.91825399999999,"816 Sheridan Ave, Pittsburgh",,,,,1.0,,
77,Carlino Janice L,ChIJAbjoj_zxNIgRS9ApprRpZfs,40.4294834,-79.924195,"5725 Forward Ave # 300, Pittsburgh",,,,,1.0,,
78,Carlow University - Grace Library,ChIJKbYiMYDxNIgRrhsMwJf7z6Q,40.4391233,-79.96333709999999,"3333 Fifth Ave, Pittsburgh",,,,,1.0,,https://www.carlow.edu/grace-library/
79,Carnegie Free Library of Swissvale,ChIJjVngeG7uNIgRodYcfqUsP9U,40.42255309999999,-79.8911655,"1800 Monongahela Ave, Pittsburgh",,,,,1.0,,http://www.swissvalelibrary.org/
80,Carnegie Library of Pittsburgh - Allegheny,ChIJkfRJvPfzNIgRcyz-abn38wE,40.4563575,-80.0065961,"1230 Federal St, Pittsburgh",,,,,1.0,,http://carnegielibrary.org/
81,Carnegie Library of Pittsburgh - Beechview,ChIJf1VycN_2NIgR_o6VMHGKNW4,40.4070437,-80.0277222,"1910 Broadway Ave, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
82,Carnegie Library of Pittsburgh - Carrick,ChIJk2kf6d3wNIgRwOckdOlzN_U,40.397019,-79.98754699999999,"1811 Brownsville Rd, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
83,Carnegie Library of Pittsburgh - Downtown,ChIJMyo_KljxNIgR9VZvoOuJSQc,40.4417769,-79.99737379999999,"612 Smithfield St, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
84,Carnegie Library of Pittsburgh - East Liberty,ChIJg0tjonPyNIgRpQKTXjt7ofo,40.4608869,-79.9265435,"130 S Whitfield St, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/clp_location/east-liberty/
85,Carnegie Library of Pittsburgh - Hazelwood,ChIJNa1HTWWHZUARy64obTvjXCw,40.4083096,-79.9437464,"5006 Second Avenue, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
86,Carnegie Library of Pittsburgh - Hill District,ChIJTZm3AGLxNIgREG2MU8_tQxE,40.4455017,-79.9765364,"2177 Centre Ave, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
87,Carnegie Library of Pittsburgh - Homewood,ChIJz_Ns0ertNIgRceptbTMmIZY,40.455284,-79.899213,"7101 Hamilton Ave, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
88,Carnegie Library of Pittsburgh - Knoxville,ChIJS5-M1CLxNIgRI0xZch9ULQM,40.4132232,-79.9891718,"400 Brownsville Rd, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/clp_location/knoxville/
89,Carnegie Library of Pittsburgh - Lawrenceville,ChIJHwO5JEzyNIgRxnBpcMUX120,40.4676128,-79.9590515,"279 Fisk St, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
90,Carnegie Library of Pittsburgh - Main (Oakland),ChIJq6qqqofxNIgRwZRzNN4vmd4,40.4428299,-79.9504321,"4400 Forbes Ave Carnegie Lecture Hall, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
91,Carnegie Library of Pittsburgh - Mt. Washington,ChIJq_Dc67L2NIgRvZrHfZ4rCLM,40.4335616,-80.0104346,"315 Grandview Ave, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
92,Carnegie Library of Pittsburgh - Sheraden,ChIJR_gjnNP1NIgRkfIzrTwGcMg,40.455194,-80.05652649999999,"720 Sherwood Ave, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
93,Carnegie Library of Pittsburgh - South Side,ChIJe31lxHHxNIgRwIyOiiI5Ldg,40.4286799,-79.97426949999999,"2205 E Carson St, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
94,Carnegie Library of Pittsburgh - Squirrel Hill,ChIJL9DE0QHyNIgRNKemaRRIRtI,40.4381637,-79.9227914,"5801 Forbes Ave, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
95,Carnegie Library of Pittsburgh - West End,ChIJ52QuApn2NIgR6c2VlezEwiQ,40.4400573,-80.0340451,"47 Wabash St, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
96,Carnegie Library of Pittsburgh - Woods Run,ChIJjcVJF2j0NIgR2EqmaN6lJiY,40.476254,-80.0302044,"1201 Woods Run Ave, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
97,Carnegie Library of Pittsburgh Brookline,ChIJwZEKwDr3NIgRwt5b4i_fyAw,40.3944049,-80.021441,"708 Brookline Blvd, Pittsburgh",,,,,1.0,,https://carnegielibrary.org/
98,Carnegie Mellon University - Sorrells Engineering and Science Library,ChIJn5pnWB_yNIgRjsqbJxpLFDs,40.442647,-79.945784,"4400 Wean Hall #4, Pittsburgh",,,,,1.0,,http://search.library.cmu.edu/
99,Catholic Charities,ChIJ8YTp8VfxNIgREcrer_8TRAE,40.4431913,-79.998224,"212 9th St, Pittsburgh",,,,1.0,,,http://www.ccpgh.org/
100,Center for Victims,ChIJw-aSlXPyNIgRm5KFEZ9jXac,40.421085,-79.958044,"3433 E Carson St, Pittsburgh",,,,1.0,,,http://www.centerforvictims.org/
101,Centex Brysco Food Services Co,ChIJIR-IeehYNIgRDH6UW3Gss1g,40.4334689,-80.1314218,"809 Parkway View Dr, Pittsburgh",,1.0,,,,,
102,Chain of hope,ChIJ6bcphdrtNIgRX9sz_5e0JHM,40.442523,-79.88621300000001,"611 South Ave, Pittsburgh",,,,1.0,,,
103,Chatham University Career Services,ChIJUTHw_gXyNIgRWAgYHvMaYLE,40.4472529,-79.92572299999999,"1171 Murray Hill Ave, Pittsburgh",,,,,1.0,,https://chatham.edu/student-experience/career-development/index.html
104,Clayton's Fashion House,ChIJ7QYft9HtNIgRdm5kreE63Jc,40.4427586,-79.88224989999999,"792 Penn Ave, Pittsburgh",1.0,,,,,,
105,Clothes Line,ChIJRW54rkDyNIgRRwWHlKSFfQw,40.4603653,-79.94690059999999,"4804 Liberty Ave, Pittsburgh",1.0,,,,,,http://www.clotheslineresale.org/
106,Clothes Minded,ChIJ8TC8akfyNIgRPWW81WSS_ak,40.4612565,-79.9486541,"4740 Liberty Ave, Pittsburgh",1.0,,,,,,http://www.clothesmindedpgh.com/
107,Common Plea Catering,ChIJNaKEjMjzNIgREcTsnLlq4cI,40.4594402,-79.9741481,"2945 Smallman St, Pittsburgh",,1.0,,,,,http://commonplea-catering.com/
108,Community Alliance of Spring Garden East Deutschtown,ChIJAQDQNunzNIgRq-bYfgazlFA,40.4571275,-79.9915474,"800 Vinial St, Pittsburgh",,1.0,,,,,https://www.ca-sged.org/
109,Community Forge,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,40.4376775,-79.8744657,"1256 Franklin Ave, Pittsburgh",,,,,1.0,,http://www.forge.community/
110,Community Kitchen Pittsburgh,ChIJezZV4F3xNIgRjcKJoNMh2Lw,40.4101526,-79.943843,"107 Flowers Ave, Pittsburgh",,1.0,,,,,http://ckpgh.org/
111,Community Thrift Center,ChIJUQFcHWD2NIgRI7G_b5FD8bk,40.4293467,-80.0538924,"2226 Noblestown Rd, Pittsburgh",1.0,,,,,,http://communitythriftcenter.com/
112,Corps Community Center,ChIJw9RKwkPxNIgRAGHM-ehPoV4,40.429209,-79.990427,"44 S 9th St, Pittsburgh",,,,,1.0,,
113,County Assistance Office,ChIJHbXsO1fxNIgRm_OWeBYBUZo,40.4401149,-79.99942589999999,"342 Fifth Ave, Pittsburgh",,1.0,,,,,https://www.dhs.pa.gov/Services/Assistance/Pages/CAO-Contact.aspx
114,County Assistance Office — Greater Pittsburgh East District,ChIJjy-_dXTyNIgRkR5w9AIRr_s,40.461939,-79.9247295,"5947 Penn Ave, Pittsburgh",,1.0,,,,,http://www.dhs.pa.gov/citizens/findfacilsandlocs/countyassistanceofficecontactinformation/
115,Crafton Community Center,ChIJ__870Gj2NIgRQtnp5lBBf7U,40.4344498,-80.06682889999999,"140 Bradford Ave, Pittsburgh",,,,,1.0,,
116,Crafton Community Farm,ChIJVVVlqm32NIgR4zKQJUZ-17A,40.4382353,-80.0730054,"117 W Steuben St, Pittsburgh",,1.0,,,,,
117,Craftwork Kitchen,ChIJ0xlJq1nxNIgRuaXu3XEO-n0,40.4413747,-79.9950284,"600 Grant St Concourse Level, Pittsburgh",,1.0,,,,,
118,Dormont Public Library,ChIJ6-nz2Rb3NIgRgioCF68Abn4,40.394167,-80.035958,"2950 W Liberty Ave, Pittsburgh",,,,,1.0,,http://dormontlibrary.org/
119,Dress For Success Pittsburgh,ChIJvYF7PFjxNIgRb7e3pwuJB2I,40.4553461,-79.9450248,"Research Lab Servcie, 5001 Baum Blvd, Pittsburgh",1.0,,,1.0,,,https://pittsburgh.dressforsuccess.org/
120,Duquesne University - Gumberg Library,ChIJy4mPUWfxNIgRRpwS7tALdoc,40.437349,-79.991503,"600 Forbes Ave, Pittsburgh",,,,,1.0,,http://www.duq.edu/academics/gumberg-library
121,Earl Brooks Community Garden - GrowPittsburgh,ChIJIa4etkXxNIgRBKilaFySJBQ,40.4411875,-79.9655164,"222 Robinson St, Pittsburgh",,1.0,,,,,https://www.growpittsburgh.org/directory/garden/earl-brooks-community-garden
122,Earthen Vessels Outreach,ChIJOdLGZWryNIgRwK8zdP5hzPA,40.4623519,-79.941408,"250 S Pacific Ave, Pittsburgh",,1.0,,,,,http://www.evo-pgh.org/page/contact-us
123,East End Community Thrift,ChIJFweKBkLyNIgRocDkdSUFuW0,40.465036,-79.94185790000002,"5123 Penn Ave, Pittsburgh",1.0,,,,,,http://www.thomasmertoncenter.org/thrifty/
124,East End Cooperative Ministry,ChIJr_mRpHbyNIgRUs4HGS0CflA,40.4628401,-79.9218645,"6140 Station St, Pittsburgh",,1.0,,1.0,,,http://www.eecm.org/
125,East End Cooperative Ministry: Men's Emergency Shelter,ChIJsa21gHPyNIgRiEhrkfRbk6A,40.446334,-79.89153619999999,"277 Penn Ave, Pittsburgh",,,,1.0,,,https://www.eecm.org/
126,East Hills Community Center,ChIJy-sStkvsNIgRVT0Va-TkvAY,40.4542292,-79.86989,"2291 Wilner Dr, Pittsburgh",,,,,1.0,,
127,Eastfield Cooperative Garden,ChIJa4x_kXryNIgRFHnyDnDcubk,40.4694016,-79.9284302,"5543 Black St, Pittsburgh",,1.0,,,,,https://www.growpittsburgh.org/directory/garden/east-field-cooperative-garden
128,Eastfield Library,ChIJi76ekXryNIgRQo94aoj6CJ0,40.4692088,-79.9285225,"5543 Black St, Pittsburgh",,,,,1.0,,
129,Eastside Neighborhood Employment Center,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,40.4652237,-79.9400892,"113 N Pacific Ave, Pittsburgh",,,,,1.0,,http://www.enecpittsburgh.org/
130,Eden's Market a Gluten Free Emporium,ChIJX_liunH3NIgRXdRBowWBSsM,40.380707,-80.04422699999999,"99 Alfred St, Pittsburgh",,,1.0,,,,https://edens-market.com/
131,Educational Data Systems Inc,ChIJHZqFFFfxNIgRy-Wg6fiWjTk,40.4401692,-79.99947089999999,"332 Fifth Ave #610, Pittsburgh",,,,,1.0,,
132,Einetwork,ChIJMfTiXCbyNIgRqH3sMrLspcM,40.4432834,-79.9502225,"Carnegie Museum & Library, 4400 Forbes Ave, Pittsburgh",,,,,1.0,,https://www.einetwork.net/
133,Employment Alternatives Inc,ChIJfxP7L-nzNIgR0T_h5EXAagI,40.457172,-79.9915189,"800 Vinial St Suite B313, Pittsburgh",,,,,1.0,,
134,Energy Innovation Center,ChIJCcs4PODzNIgRVJcnrFEc6e8,40.4441981,-79.98861079999999,"1435 Bedford Ave, Pittsburgh",,,,,1.0,,http://www.eicpittsburgh.org/
135,Eons Fashion Antique,ChIJvSatbg3yNIgRgZYOvxHazBQ,40.4569217,-79.929437,"5850 Ellsworth Ave, Pittsburgh",1.0,,,,,,https://www.facebook.com/pages/category/Vintage-Store/Eons-Fashion-Antique-91920114235/
136,Everest Kitchen,ChIJSaOh2pDxNIgRS7d7vsfN3ZI,40.3678372,-79.9840696,"4042 Saw Mill Run Blvd, Pittsburgh",,1.0,,,,,http://www.everestkitchenpa.com/
137,Excela Health Employment Center,ChIJG-9oCHPQNIgRbLu5Cz14wXg,40.3011399,-79.5527994,"443 W Pittsburgh St, Greensburg",,,,,1.0,,https://www.excelahealth.org/locations/excela-health-employment-center/
138,Express Employment Professionals,ChIJ_wJfnyVZNIgRBohEa22QOYo,40.4460398,-80.1510639,"6200 Steubenville Pike-Route, 60 Suite 201, Pittsburgh",,,,,1.0,,https://www.expresspros.com/wpittsburghpa/?utm_source=gmb&utm_medium=organic&utm_campaign=Qiigo
